MIN=0	-300	-10	0	
MAX=226,27417	300	10	5	
SCALE=100	100	5	1	
DEC=1	1	2	3	
DEF="Zeit" t / s	"Spannung" U_A1 / mV	"Spannung" U_B1 / V	"Frequenz" f / Hz	
7,4	-90,6	-0,135	NAN	
7,5	-90,6	-0,14	NAN	
7,6	-90,45	-0,135	NAN	
7,7	-90,45	-0,13	NAN	
7,8	-90,45	-0,135	NAN	
7,9	-90,45	-0,14	NAN	
8	-90,45	-0,14	NAN	
8,1	-90,45	-0,14	NAN	
8,2	-90,3	-0,14	NAN	
8,3	-90,45	-0,135	NAN	
8,4	-90,45	-0,135	NAN	
8,5	-90,3	-0,135	NAN	
8,6	-90,3	-0,14	NAN	
8,7	-90,3	-0,145	NAN	
8,8	-90,3	-0,145	NAN	
8,9	-90,3	-0,135	NAN	
9	-90,3	-0,14	NAN	
9,1	-90,3	-0,135	NAN	
9,2	-90,3	-0,14	NAN	
9,3	-90,3	-0,135	NAN	
9,4	-90,15	-0,14	NAN	
9,5	-90,15	-0,14	NAN	
9,6	-90,15	-0,14	NAN	
9,7	-90,15	-0,14	NAN	
9,8	-90,15	-0,14	NAN	
9,9	-90,15	-0,13	NAN	
10	-90,15	-0,13	NAN	
10,1	-90,15	-0,115	NAN	
10,2	-90,15	-0,105	NAN	
10,3	-90,15	-0,095	NAN	
10,4	-90,15	-0,085	NAN	
10,5	-90	-0,075	NAN	
10,6	-90,15	-0,075	NAN	
10,7	-90	-0,065	NAN	
10,8	-90,15	-0,055	NAN	
10,9	-90	-0,045	NAN	
11	-90	-0,04	NAN	
11,1	-90	-0,02	NAN	
11,2	-90,15	-0,015	NAN	
11,3	-90	-0,015	NAN	
11,4	-90	0,005	NAN	
11,5	-90	0	NAN	
11,6	-90,15	0,005	NAN	
11,7	-90	0,005	NAN	
11,8	-90,15	0,015	NAN	
11,9	-90,15	0,035	NAN	
12	-90	0,045	NAN	
12,1	-90	0,045	NAN	
12,2	-90	0,05	NAN	
12,3	-90	0,055	NAN	
12,4	-90	0,065	NAN	
12,5	-90	0,06	NAN	
12,6	-90	0,065	NAN	
12,7	-90	0,07	NAN	
12,8	-90,15	0,07	NAN	
12,9	-90	0,08	NAN	
13	-90	0,085	NAN	
13,1	-90	0,09	NAN	
13,2	-89,85	0,09	NAN	
13,3	-90	0,105	NAN	
13,4	-90	0,105	NAN	
13,5	-90	0,11	NAN	
13,6	-90	0,11	NAN	
13,7	-90	0,13	NAN	
13,8	-90	0,135	NAN	
13,9	-90	0,14	NAN	
14	-90	0,16	NAN	
14,1	-90	0,16	NAN	
14,2	-90	0,16	NAN	
14,3	-90	0,16	NAN	
14,4	-89,85	0,17	NAN	
14,5	-89,85	0,17	NAN	
14,6	-90	0,175	NAN	
14,7	-90,15	0,18	NAN	
14,8	-90,15	0,195	NAN	
14,9	-90,15	0,19	NAN	
15	-90,15	0,19	NAN	
15,1	-90	0,195	NAN	
15,2	-90	0,2	NAN	
15,3	-90	0,2	NAN	
15,4	-90,15	0,21	NAN	
15,5	-90,15	0,21	NAN	
15,6	-90	0,215	NAN	
15,7	-90	0,22	NAN	
15,8	-90,15	0,235	NAN	
15,9	-90	0,235	NAN	
16	-90,15	0,24	NAN	
16,1	-90	0,25	NAN	
16,2	-90,15	0,26	NAN	
16,3	-90,15	0,275	NAN	
16,4	-90,15	0,28	NAN	
16,5	-90,15	0,28	NAN	
16,6	-90,15	0,29	NAN	
16,7	-90,15	0,29	NAN	
16,8	-90,15	0,3	NAN	
16,9	-90,15	0,305	NAN	
17	-90,15	0,305	NAN	
17,1	-90,15	0,31	NAN	
17,2	-90,15	0,315	NAN	
17,3	-90,15	0,325	NAN	
17,4	-90,3	0,335	NAN	
17,5	-90,15	0,335	NAN	
17,6	-90,3	0,345	NAN	
17,7	-90,3	0,34	NAN	
17,8	-90,3	0,345	NAN	
17,9	-90,3	0,345	NAN	
18	-90,3	0,355	NAN	
18,1	-90,3	0,36	NAN	
18,2	-90,3	0,36	NAN	
18,3	-90,15	0,36	NAN	
18,4	-90,3	0,37	NAN	
18,5	-90,45	0,37	NAN	
18,6	-90,3	0,375	NAN	
18,7	-90,45	0,38	NAN	
18,8	-90,3	0,375	NAN	
18,9	-90,3	0,38	NAN	
19	-90,3	0,39	NAN	
19,1	-90,45	0,4	NAN	
19,2	-90,45	0,4	NAN	
19,3	-90,3	0,4	NAN	
19,4	-90,45	0,405	NAN	
19,5	-90,45	0,405	NAN	
19,6	-90,6	0,41	NAN	
19,7	-90,6	0,41	NAN	
19,8	-90,45	0,41	NAN	
19,9	-90,45	0,415	NAN	
20	-90,6	0,425	NAN	
20,1	-90,6	0,43	NAN	
20,2	-90,45	0,435	NAN	
20,3	-90,6	0,435	NAN	
20,4	-90,6	0,435	NAN	
20,5	-90,6	0,44	NAN	
20,6	-90,6	0,45	NAN	
20,7	-90,75	0,445	NAN	
20,8	-90,6	0,45	NAN	
20,9	-90,6	0,455	NAN	
21	-90,6	0,465	NAN	
21,1	-90,75	0,465	NAN	
21,2	-90,6	0,47	NAN	
21,3	-90,75	0,465	NAN	
21,4	-90,75	0,465	NAN	
21,5	-90,75	0,465	NAN	
21,6	-90,75	0,465	NAN	
21,7	-90,75	0,47	NAN	
21,8	-90,75	0,47	NAN	
21,9	-90,75	0,475	NAN	
22	-90,75	0,475	NAN	
22,1	-90,9	0,475	NAN	
22,2	-90,9	0,48	NAN	
22,3	-90,9	0,48	NAN	
22,4	-90,9	0,49	NAN	
22,5	-90,9	0,495	NAN	
22,6	-90,75	0,495	NAN	
22,7	-90,9	0,5	NAN	
22,8	-90,75	0,505	NAN	
22,9	-91,05	0,515	NAN	
23	-90,9	0,52	NAN	
23,1	-91,05	0,525	NAN	
23,2	-90,9	0,53	NAN	
23,3	-91,05	0,535	NAN	
23,4	-90,9	0,53	NAN	
23,5	-91,05	0,535	NAN	
23,6	-91,05	0,535	NAN	
23,7	-91,05	0,545	NAN	
23,8	-91,05	0,545	NAN	
23,9	-91,2	0,55	NAN	
24	-91,05	0,555	NAN	
24,1	-91,05	0,55	NAN	
24,2	-91,05	0,555	NAN	
24,3	-91,05	0,555	NAN	
24,4	-91,2	0,565	NAN	
24,5	-91,2	0,565	NAN	
24,6	-91,35	0,565	NAN	
24,7	-91,35	0,57	NAN	
24,8	-91,2	0,57	NAN	
24,9	-91,35	0,575	NAN	
25	-91,2	0,57	NAN	
25,1	-91,35	0,58	NAN	
25,2	-91,35	0,585	NAN	
25,3	-91,35	0,585	NAN	
25,4	-91,35	0,595	NAN	
25,5	-91,35	0,595	NAN	
25,6	-91,5	0,595	NAN	
25,7	-91,5	0,605	NAN	
25,8	-91,35	0,61	NAN	
25,9	-91,35	0,605	NAN	
26	-91,65	0,605	NAN	
26,1	-91,5	0,605	NAN	
26,2	-91,5	0,61	NAN	
26,3	-91,5	0,61	NAN	
26,4	-91,65	0,61	NAN	
26,5	-91,5	0,62	NAN	
26,6	-91,65	0,62	NAN	
26,7	-91,5	0,625	NAN	
26,8	-91,65	0,625	NAN	
26,9	-91,5	0,625	NAN	
27	-91,65	0,63	NAN	
27,1	-91,65	0,635	NAN	
27,2	-91,8	0,64	NAN	
27,3	-91,5	0,655	NAN	
27,4	-91,8	0,665	NAN	
27,5	-91,8	0,665	NAN	
27,6	-91,8	0,665	NAN	
27,7	-91,65	0,665	NAN	
27,8	-91,95	0,66	NAN	
27,9	-91,8	0,665	NAN	
28	-91,8	0,67	NAN	
28,1	-91,8	0,67	NAN	
28,2	-91,95	0,68	NAN	
28,3	-91,95	0,68	NAN	
28,4	-91,95	0,68	NAN	
28,5	-91,95	0,68	NAN	
28,6	-91,95	0,69	NAN	
28,7	-91,95	0,695	NAN	
28,8	-91,95	0,7	NAN	
28,9	-91,95	0,7	NAN	
29	-91,95	0,705	NAN	
29,1	-92,1	0,71	NAN	
29,2	-92,1	0,72	NAN	
29,3	-92,1	0,72	NAN	
29,4	-92,25	0,725	NAN	
29,5	-92,1	0,73	NAN	
29,6	-92,1	0,735	NAN	
29,7	-92,25	0,74	NAN	
29,8	-92,25	0,75	NAN	
29,9	-92,25	0,755	NAN	
30	-92,1	0,76	NAN	
30,1	-92,4	0,765	NAN	
30,2	-92,4	0,77	NAN	
30,3	-92,4	0,765	NAN	
30,4	-92,4	0,775	NAN	
30,5	-92,4	0,775	NAN	
30,6	-92,55	0,78	NAN	
30,7	-92,55	0,785	NAN	
30,8	-92,55	0,79	NAN	
30,9	-92,55	0,795	NAN	
31	-92,55	0,8	NAN	
31,1	-92,55	0,805	NAN	
31,2	-92,55	0,805	NAN	
31,3	-92,55	0,805	NAN	
31,4	-92,55	0,81	NAN	
31,5	-92,7	0,815	NAN	
31,6	-92,55	0,81	NAN	
31,7	-92,7	0,815	NAN	
31,8	-92,7	0,815	NAN	
31,9	-92,7	0,825	NAN	
32	-92,7	0,835	NAN	
32,1	-92,7	0,84	NAN	
32,2	-92,85	0,84	NAN	
32,3	-92,85	0,835	NAN	
32,4	-92,85	0,835	NAN	
32,5	-92,85	0,84	NAN	
32,6	-92,85	0,84	NAN	
32,7	-92,85	0,85	NAN	
32,8	-93	0,86	NAN	
32,9	-93	0,865	NAN	
33	-93	0,88	NAN	
33,1	-93,15	0,895	NAN	
33,2	-93	0,9	NAN	
33,3	-93,15	0,915	NAN	
33,4	-93,15	0,925	NAN	
33,5	-93,15	0,93	NAN	
33,6	-93,15	0,945	NAN	
33,7	-93,15	0,96	NAN	
33,8	-93,15	0,975	NAN	
33,9	-93,3	0,98	NAN	
34	-93,3	0,985	NAN	
34,1	-93,3	1	NAN	
34,2	-93,3	0,995	NAN	
34,3	-93,3	1,015	NAN	
34,4	-93,45	1,025	NAN	
34,5	-93,45	1,035	NAN	
34,6	-93,45	1,05	NAN	
34,7	-93,6	1,06	NAN	
34,8	-93,6	1,075	NAN	
34,9	-93,45	1,085	NAN	
35	-93,75	1,105	NAN	
35,1	-93,75	1,12	NAN	
35,2	-93,75	1,12	NAN	
35,3	-93,9	1,13	NAN	
35,4	-93,9	1,14	NAN	
35,5	-93,9	1,155	NAN	
35,6	-93,9	1,165	NAN	
35,7	-93,9	1,18	NAN	
35,8	-94,05	1,19	NAN	
35,9	-94,05	1,2	NAN	
36	-94,05	1,205	NAN	
36,1	-94,2	1,21	NAN	
36,2	-94,2	1,215	NAN	
36,3	-94,2	1,225	NAN	
36,4	-94,2	1,225	NAN	
36,5	-94,35	1,235	NAN	
36,6	-94,35	1,23	NAN	
36,7	-94,35	1,24	NAN	
36,8	-94,5	1,24	NAN	
36,9	-94,35	1,25	NAN	
37	-94,5	1,255	NAN	
37,1	-94,65	1,255	NAN	
37,2	-94,65	1,26	NAN	
37,3	-94,5	1,255	NAN	
37,4	-94,65	1,27	NAN	
37,5	-94,65	1,27	NAN	
37,6	-94,8	1,27	NAN	
37,7	-94,8	1,275	NAN	
37,8	-94,95	1,285	NAN	
37,9	-94,8	1,285	NAN	
38	-94,95	1,295	NAN	
38,1	-94,95	1,295	NAN	
38,2	-94,95	1,295	NAN	
38,3	-95,1	1,325	NAN	
38,4	-95,1	1,32	NAN	
38,5	-95,1	1,325	NAN	
38,6	-95,25	1,34	NAN	
38,7	-95,25	1,345	NAN	
38,8	-95,25	1,36	NAN	
38,9	-95,4	1,39	NAN	
39	-95,4	1,4	NAN	
39,1	-95,4	1,415	NAN	
39,2	-95,55	1,42	NAN	
39,3	-95,55	1,42	NAN	
39,4	-95,55	1,43	NAN	
39,5	-95,7	1,445	NAN	
39,6	-95,7	1,45	NAN	
39,7	-95,7	1,445	NAN	
39,8	-95,7	1,45	NAN	
39,9	-95,85	1,455	NAN	
40	-95,85	1,46	NAN	
40,1	-95,85	1,475	NAN	
40,2	-96	1,475	NAN	
40,3	-96	1,475	NAN	
40,4	-96	1,49	NAN	
40,5	-96	1,495	NAN	
40,6	-96	1,505	NAN	
40,7	-96,15	1,52	NAN	
40,8	-96,15	1,525	NAN	
40,9	-96,3	1,535	NAN	
41	-96,3	1,535	NAN	
41,1	-96,45	1,54	NAN	
41,2	-96,45	1,55	NAN	
41,3	-96,3	1,555	NAN	
41,4	-96,6	1,555	NAN	
41,5	-96,6	1,565	NAN	
41,6	-96,6	1,57	NAN	
41,7	-96,6	1,58	NAN	
41,8	-96,6	1,59	NAN	
41,9	-96,75	1,59	NAN	
42	-96,75	1,6	NAN	
42,1	-96,9	1,605	NAN	
42,2	-96,9	1,61	NAN	
42,3	-96,9	1,615	NAN	
42,4	-97,05	1,61	NAN	
42,5	-97,05	1,62	NAN	
42,6	-97,2	1,63	NAN	
42,7	-97,2	1,645	NAN	
42,8	-97,2	1,655	NAN	
42,9	-97,2	1,66	NAN	
43	-97,35	1,665	NAN	
43,1	-97,35	1,67	NAN	
43,2	-97,5	1,68	NAN	
43,3	-97,5	1,69	NAN	
43,4	-97,5	1,695	NAN	
43,5	-97,5	1,695	NAN	
43,6	-97,65	1,7	NAN	
43,7	-97,65	1,71	NAN	
43,8	-97,8	1,72	NAN	
43,9	-97,8	1,725	NAN	
44	-97,95	1,735	NAN	
44,1	-97,95	1,745	NAN	
44,2	-97,95	1,765	NAN	
44,3	-97,95	1,775	NAN	
44,4	-98,1	1,79	NAN	
44,5	-98,1	1,8	NAN	
44,6	-98,25	1,8	NAN	
44,7	-98,25	1,81	NAN	
44,8	-98,4	1,815	NAN	
44,9	-98,4	1,845	NAN	
45	-98,4	1,835	NAN	
45,1	-98,55	1,845	NAN	
45,2	-98,55	1,85	NAN	
45,3	-98,7	1,865	NAN	
45,4	-98,7	1,88	NAN	
45,5	-98,7	1,875	NAN	
45,6	-98,85	1,88	NAN	
45,7	-98,85	1,88	NAN	
45,8	-98,85	1,88	NAN	
45,9	-99	1,885	NAN	
46	-99,15	1,885	NAN	
46,1	-99,15	1,895	NAN	
46,2	-99,15	1,895	NAN	
46,3	-99,15	1,915	NAN	
46,4	-99,3	1,935	NAN	
46,5	-99,3	1,955	NAN	
46,6	-99,45	1,975	NAN	
46,7	-99,45	2	NAN	
46,8	-99,45	2,01	NAN	
46,9	-99,6	2,02	NAN	
47	-99,75	2,03	NAN	
47,1	-99,75	2,035	NAN	
47,2	-99,75	2,055	NAN	
47,3	-99,9	2,065	NAN	
47,4	-99,9	2,08	NAN	
47,5	-100,05	2,085	NAN	
47,6	-100,05	2,11	NAN	
47,7	-100,05	2,11	NAN	
47,8	-100,35	2,12	NAN	
47,9	-100,35	2,125	NAN	
48	-100,2	2,12	NAN	
48,1	-100,5	2,125	NAN	
48,2	-100,5	2,145	NAN	
48,3	-100,65	2,17	NAN	
48,4	-100,65	2,185	NAN	
48,5	-100,65	2,2	NAN	
48,6	-100,8	2,22	NAN	
48,7	-100,95	2,235	NAN	
48,8	-100,95	2,25	NAN	
48,9	-101,1	2,265	NAN	
49	-101,1	2,265	NAN	
49,1	-101,25	2,275	NAN	
49,2	-101,25	2,29	NAN	
49,3	-101,25	2,285	NAN	
49,4	-101,4	2,305	NAN	
49,5	-101,55	2,305	NAN	
49,6	-101,4	2,305	NAN	
49,7	-101,55	2,305	NAN	
49,8	-101,7	2,3	NAN	
49,9	-101,7	2,3	NAN	
50	-101,85	2,305	NAN	
50,1	-101,85	2,3	NAN	
50,2	-102	2,3	NAN	
50,3	-102,15	2,305	NAN	
50,4	-102	2,305	NAN	
50,5	-102,15	2,3	NAN	
50,6	-102,3	2,305	NAN	
50,7	-102,3	2,305	NAN	
50,8	-102,3	2,305	NAN	
50,9	-102,45	2,305	NAN	
51	-102,45	2,3	NAN	
51,1	-102,6	2,3	NAN	
51,2	-102,75	2,305	NAN	
51,3	-102,75	2,305	NAN	
51,4	-102,75	2,3	NAN	
51,5	-102,75	2,305	NAN	
51,6	-102,9	2,3	NAN	
51,7	-102,9	2,305	NAN	
51,8	-103,05	2,31	NAN	
51,9	-103,05	2,3	NAN	
52	-103,2	2,305	NAN	
52,1	-103,2	2,3	NAN	
52,2	-103,35	2,3	NAN	
52,3	-103,35	2,3	NAN	
52,4	-103,35	2,295	NAN	
52,5	-103,5	2,305	NAN	
52,6	-103,5	2,3	NAN	
52,7	-103,5	2,3	NAN	
52,8	-103,65	2,3	NAN	
52,9	-103,65	2,305	NAN	
53	-103,8	2,3	NAN	
53,1	-103,95	2,3	NAN	
53,2	-103,95	2,3	NAN	
53,3	-103,95	2,295	NAN	
53,4	-104,1	2,3	NAN	
53,5	-103,95	2,3	NAN	
53,6	-104,1	2,3	NAN	
53,7	-104,25	2,3	NAN	
53,8	-104,25	2,295	NAN	
53,9	-104,25	2,295	NAN	
54	-104,25	2,3	NAN	
54,1	-104,4	2,295	NAN	
54,2	-104,55	2,295	NAN	
54,3	-104,55	2,3	NAN	
54,4	-104,55	2,295	NAN	
54,5	-104,7	2,3	NAN	
54,6	-104,7	2,295	NAN	
54,7	-104,85	2,3	NAN	
54,8	-104,7	2,295	NAN	
54,9	-104,85	2,295	NAN	
55	-104,85	2,305	NAN	
55,1	-105	2,3	NAN	
55,2	-105,15	2,3	NAN	
55,3	-104,85	2,295	NAN	
55,4	-105,15	2,3	NAN	
55,5	-105,15	2,295	NAN	
55,6	-105,3	2,3	NAN	
55,7	-105,3	2,3	NAN	
55,8	-105,45	2,295	NAN	
55,9	-105,3	2,3	NAN	
56	-105,45	2,295	NAN	
56,1	-105,45	2,295	NAN	
56,2	-105,6	2,3	NAN	
56,3	-105,6	2,295	NAN	
56,4	-105,6	2,295	NAN	
56,5	-105,6	2,3	NAN	
56,6	-105,75	2,295	NAN	
56,7	-105,75	2,3	NAN	
56,8	-105,9	2,3	NAN	
56,9	-105,75	2,3	NAN	
57	-105,9	2,295	NAN	
57,1	-106,05	2,3	NAN	
57,2	-106,05	2,3	NAN	
57,3	-106,05	2,3	NAN	
57,4	-106,2	2,3	NAN	
57,5	-106,2	2,295	NAN	
57,6	-106,05	2,295	NAN	
57,7	-106,35	2,3	NAN	
57,8	-106,5	2,295	NAN	
57,9	-106,35	2,295	NAN	
58	-106,5	2,295	NAN	
58,1	-106,35	2,295	NAN	
58,2	-106,5	2,295	NAN	
58,3	-106,65	2,295	NAN	
58,4	-106,65	2,295	NAN	
58,5	-106,8	2,295	NAN	
58,6	-106,8	2,305	NAN	
58,7	-106,8	2,295	NAN	
58,8	-106,95	2,295	NAN	
58,9	-106,95	2,295	NAN	
59	-106,95	2,295	NAN	
59,1	-107,1	2,3	NAN	
59,2	-107,1	2,295	NAN	
59,3	-107,1	2,295	NAN	
59,4	-107,25	2,295	NAN	
59,5	-107,25	2,305	NAN	
59,6	-107,25	2,3	NAN	
59,7	-107,25	2,295	NAN	
59,8	-107,25	2,295	NAN	
59,9	-107,25	2,295	NAN	
60	-107,4	2,3	NAN	
60,1	-107,4	2,295	NAN	
60,2	-107,4	2,295	NAN	
60,3	-107,55	2,3	NAN	
60,4	-107,55	2,295	NAN	
60,5	-107,7	2,295	NAN	
60,6	-107,7	2,295	NAN	
60,7	-107,55	2,295	NAN	
60,8	-107,7	2,295	NAN	
60,9	-107,7	2,295	NAN	
61	-108	2,29	NAN	
61,1	-107,85	2,3	NAN	
61,2	-108,15	2,295	NAN	
61,3	-108	2,295	NAN	
61,4	-108	2,295	NAN	
61,5	-108,15	2,295	NAN	
61,6	-108,15	2,295	NAN	
61,7	-108,15	2,295	NAN	
61,8	-108,15	2,295	NAN	
61,9	-108,3	2,295	NAN	
62	-108,45	2,295	NAN	
62,1	-108,3	2,3	NAN	
62,2	-108,3	2,295	NAN	
62,3	-108,3	2,295	NAN	
62,4	-108,6	2,295	NAN	
62,5	-108,6	2,3	NAN	
62,6	-108,45	2,295	NAN	
62,7	-108,75	2,295	NAN	
62,8	-108,6	2,295	NAN	
62,9	-108,6	2,295	NAN	
63	-108,6	2,295	NAN	
63,1	-108,75	2,295	NAN	
63,2	-108,75	2,295	NAN	
63,3	-108,75	2,295	NAN	
63,4	-108,9	2,3	NAN	
63,5	-108,9	2,295	NAN	
63,6	-108,9	2,295	NAN	
63,7	-109,05	2,295	NAN	
63,8	-108,9	2,295	NAN	
63,9	-109,05	2,295	NAN	
64	-109,2	2,295	NAN	
64,1	-109,2	2,295	NAN	
64,2	-109,2	2,295	NAN	
64,3	-109,2	2,295	NAN	
64,4	-109,2	2,295	NAN	
64,5	-109,35	2,295	NAN	
64,6	-109,35	2,3	NAN	
64,7	-109,35	2,295	NAN	
64,8	-109,5	2,295	NAN	
64,9	-109,5	2,295	NAN	
65	-109,5	2,295	NAN	
65,1	-109,65	2,29	NAN	
65,2	-109,65	2,3	NAN	
65,3	-109,65	2,3	NAN	
65,4	-109,8	2,295	NAN	
65,5	-109,65	2,295	NAN	
65,6	-109,8	2,29	NAN	
65,7	-109,8	2,295	NAN	
65,8	-109,8	2,29	NAN	
65,9	-109,95	2,295	NAN	
66	-109,8	2,295	NAN	
66,1	-109,95	2,295	NAN	
66,2	-109,95	2,295	NAN	
66,3	-109,95	2,295	NAN	
66,4	-110,1	2,295	NAN	
66,5	-109,95	2,295	NAN	
66,6	-110,25	2,295	NAN	
66,7	-110,1	2,295	NAN	
66,8	-110,25	2,295	NAN	
66,9	-110,1	2,295	NAN	
67	-110,25	2,29	NAN	
67,1	-110,25	2,295	NAN	
67,2	-110,25	2,295	NAN	
67,3	-110,4	2,295	NAN	
67,4	-110,4	2,295	NAN	
67,5	-110,4	2,29	NAN	
67,6	-110,4	2,3	NAN	
67,7	-110,55	2,295	NAN	
67,8	-110,55	2,295	NAN	
67,9	-110,55	2,295	NAN	
68	-110,55	2,29	NAN	
68,1	-110,7	2,29	NAN	
68,2	-110,7	2,29	NAN	
68,3	-110,85	2,295	NAN	
68,4	-110,7	2,29	NAN	
68,5	-110,85	2,295	NAN	
68,6	-110,85	2,295	NAN	
68,7	-110,7	2,29	NAN	
68,8	-110,85	2,295	NAN	
68,9	-110,85	2,29	NAN	
69	-111	2,29	NAN	
69,1	-111	2,29	NAN	
69,2	-111,15	2,295	NAN	
69,3	-111	2,29	NAN	
69,4	-111	2,29	NAN	
69,5	-111,15	2,29	NAN	
69,6	-111,15	2,29	NAN	
69,7	-111,15	2,29	NAN	
69,8	-111,15	2,295	NAN	
69,9	-111,3	2,295	NAN	
70	-111,3	2,29	NAN	
70,1	-111,3	2,29	NAN	
70,2	-111,3	2,295	NAN	
70,3	-111,3	2,29	NAN	
70,4	-111,45	2,295	NAN	
70,5	-111,45	2,29	NAN	
70,6	-111,6	2,295	NAN	
70,7	-111,6	2,295	NAN	
70,8	-111,6	2,29	NAN	
70,9	-111,6	2,295	NAN	
71	-111,75	2,295	NAN	
71,1	-111,75	2,3	NAN	
71,2	-111,75	2,29	NAN	
71,3	-111,75	2,295	NAN	
71,4	-111,75	2,295	NAN	
71,5	-111,9	2,295	NAN	
71,6	-111,9	2,295	NAN	
71,7	-111,9	2,295	NAN	
71,8	-111,9	2,295	NAN	
71,9	-111,9	2,29	NAN	
72	-112,05	2,29	NAN	
72,1	-112,05	2,295	NAN	
72,2	-112,05	2,29	NAN	
72,3	-112,05	2,29	NAN	
72,4	-112,05	2,295	NAN	
72,5	-112,2	2,295	NAN	
72,6	-112,2	2,29	NAN	
72,7	-112,2	2,295	NAN	
72,8	-112,2	2,295	NAN	
72,9	-112,2	2,29	NAN	
73	-112,2	2,29	NAN	
73,1	-112,2	2,29	NAN	
73,2	-112,35	2,295	NAN	
73,3	-112,35	2,29	NAN	
73,4	-112,5	2,29	NAN	
73,5	-112,35	2,295	NAN	
73,6	-112,5	2,29	NAN	
73,7	-112,5	2,295	NAN	
73,8	-112,5	2,29	NAN	
73,9	-112,65	2,29	NAN	
74	-112,65	2,29	NAN	
74,1	-112,65	2,29	NAN	
74,2	-112,65	2,29	NAN	
74,3	-112,65	2,29	NAN	
74,4	-112,8	2,295	NAN	
74,5	-112,8	2,295	NAN	
74,6	-112,8	2,29	NAN	
74,7	-112,95	2,295	NAN	
74,8	-112,8	2,295	NAN	
74,9	-112,95	2,285	NAN	
75	-112,95	2,29	NAN	
75,1	-112,95	2,29	NAN	
75,2	-112,95	2,29	NAN	
75,3	-112,95	2,295	NAN	
75,4	-113,1	2,29	NAN	
75,5	-113,1	2,29	NAN	
75,6	-113,1	2,295	NAN	
75,7	-113,1	2,29	NAN	
75,8	-113,1	2,29	NAN	
75,9	-113,1	2,29	NAN	
76	-113,1	2,29	NAN	
76,1	-113,25	2,29	NAN	
76,2	-113,25	2,295	NAN	
76,3	-113,25	2,295	NAN	
76,4	-113,25	2,3	NAN	
76,5	-113,4	2,29	NAN	
76,6	-113,4	2,295	NAN	
76,7	-113,55	2,29	NAN	
76,8	-113,55	2,29	NAN	
76,9	-113,55	2,29	NAN	
77	-113,55	2,29	NAN	
77,1	-113,55	2,29	NAN	
77,2	-113,55	2,285	NAN	
77,3	-113,55	2,295	NAN	
